Timestamp,Raw,Notch_50Hz,Butterworth,Final_Result,Artifact,SNR
1113950,507,506.9,-4.56,-4.57,0,6.36
1113955,505,504.97,-4.55,-4.57,0,6.36
1113960,504,504.11,-4.55,-4.57,0,6.36
1113965,506,506.04,-4.57,-4.57,0,6.36
1113970,506,505.88,-4.61,-4.61,0,6.36
1113975,507,506.96,-4.67,-4.67,0,6.36
1113980,509,509.12,-4.75,-4.75,0,6.36
1113985,506,506.05,-4.84,-4.84,0,6.36
1113990,507,506.86,-4.95,-4.95,0,6.36
1113995,506,505.95,-5.08,-5.08,0,6.36
1114000,506,506.15,-5.22,-5.22,0,6.36
1114005,505,505.06,-5.37,-5.37,0,6.36
1114010,508,507.84,-5.52,-5.52,0,6.36
1114015,506,505.94,-5.68,-5.68,0,6.36
1114020,504,504.17,-5.83,-5.83,0,6.36
1114025,506,506.06,-5.98,-5.98,0,6.36
1114030,507,506.83,-6.12,-6.12,0,6.36
1114035,505,504.94,-6.25,-6.25,0,6.36
1114040,506,506.17,-6.36,-6.36,0,6.36
1114045,507,507.07,-6.44,-6.44,0,6.36
1114050,507,506.83,-6.49,-6.44,0,6.36
1114055,505,504.93,-6.5,-6.44,0,6.36
1114060,505,505.17,-6.47,-6.44,0,6.36
1114065,506,506.08,-6.39,-6.39,0,6.36
1114070,507,506.84,-6.26,-6.26,0,6.36
1114075,506,505.91,-6.07,-6.07,0,6.36
1114080,505,505.15,-5.81,-5.81,0,6.36
1114085,506,506.1,-5.47,-5.47,0,6.36
1114090,504,503.85,-5.05,-5.05,0,6.36
1114095,506,505.88,-4.55,-4.55,0,6.36
1114100,507,507.14,-3.96,-3.96,0,6.36
1114105,506,506.13,-3.27,-3.27,0,6.36
1114110,505,504.86,-2.48,-2.48,0,6.36
1114115,505,504.86,-1.6,-1.6,0,6.36
1114120,506,506.15,-0.6,-0.6,0,6.36
1114125,506,506.15,0.5,0.5,0,6.36
1114130,506,505.85,1.7,1.7,0,6.36
1114135,507,506.83,3.01,3.01,0,6.36
1114140,505,505.15,4.41,4.41,0,6.36
1114145,501,501.18,5.91,5.91,0,6.36
1114150,506,505.85,7.5,7.5,0,6.36
1114155,509,508.82,9.16,9.16,0,6.36
1114160,497,497.15,10.89,10.89,0,6.36
1114165,513,513.18,12.66,12.66,0,6.36
1114170,516,515.87,14.46,14.46,0,6.36
1114175,519,518.82,16.28,16.28,0,6.36
1114180,523,523.1,18.08,18.08,0,6.36
1114185,527,527.18,19.84,19.84,0,6.36
1114190,530,529.93,21.55,21.55,0,6.36
1114195,537,536.82,23.17,23.17,0,6.36
1114200,540,540.04,24.68,24.68,0,6.36
1114205,544,544.17,26.05,26.05,0,6.36
1114210,549,548.99,27.28,27.28,0,6.36
1114215,552,551.83,28.33,28.33,0,6.36
1114220,553,552.98,29.19,29.19,0,6.36
1114225,556,556.17,29.84,29.84,0,6.36
1114230,556,556.05,30.27,30.2,0,6.36
1114235,557,556.84,30.48,30.2,0,6.36
1114240,557,556.92,30.46,30.2,0,6.36
1114245,556,556.16,30.2,30.2,0,6.36
1114250,555,555.11,29.72,29.72,0,6.36
1114255,554,553.84,29.02,29.02,0,6.36
1114260,549,548.85,28.1,28.1,0,6.36
1114265,547,547.15,26.98,26.98,0,6.36
1114270,544,544.18,25.68,25.68,0,6.36
1114275,540,539.85,24.21,24.21,0,6.36
1114280,535,534.78,22.6,22.6,0,6.36
1114285,535,535.14,20.86,20.86,0,6.36
1114290,513,513.25,19.01,19.01,0,6.36
1114295,527,526.86,17.09,17.09,0,6.36
1114300,523,522.75,15.11,15.11,0,6.36
1114305,520,520.14,13.09,13.09,0,6.36
1114310,516,516.25,11.05,11.05,0,6.36
1114315,514,513.86,9.02,9.02,0,6.36
1114320,511,510.75,7.01,7.01,0,6.36
1114325,509,509.15,5.05,5.05,0,6.36
1114330,506,506.24,3.14,3.14,0,6.36
1114335,503,502.85,1.31,1.31,0,6.36
1114340,503,502.76,-0.44,-0.44,0,6.36
1114345,499,499.15,-2.08,-2.08,0,6.36
1114350,499,499.24,-3.62,-3.62,0,6.36
1114355,501,500.85,-5.04,-5.04,0,6.36
1114360,500,499.77,-6.33,-6.33,0,6.36
1114365,499,499.15,-7.5,-7.5,0,6.36
1114370,499,499.22,-8.54,-8.54,0,6.36
1114375,499,498.85,-9.45,-9.45,0,6.36
1114380,499,498.79,-10.22,-10.22,0,6.36
1114385,498,498.14,-10.87,-10.87,0,6.36
1114390,498,498.21,-11.39,-11.39,0,6.36
1114395,497,496.86,-11.79,-11.79,0,6.36
1114400,498,497.8,-12.06,-12.06,0,6.36
1114405,499,499.14,-12.22,-12.09,0,6.36
1114410,498,498.19,-12.28,-12.09,0,6.36
1114415,500,499.86,-12.23,-12.09,0,6.36
1114420,499,498.82,-12.09,-12.09,0,6.36
1114425,499,499.14,-11.86,-11.86,0,6.36
1114430,502,502.18,-11.56,-11.56,0,6.36
1114435,500,499.86,-11.18,-11.18,0,6.36
1114440,500,499.82,-10.74,-10.74,0,6.36
1114445,503,503.14,-10.26,-10.26,0,6.36
1114450,501,501.18,-9.72,-9.72,0,6.36
1114455,502,501.86,-9.16,-9.16,0,6.36
1114460,504,503.82,-8.57,-8.57,0,6.36
1114465,505,505.15,-7.96,-7.96,0,6.36
1114470,506,506.18,-7.35,-7.35,0,6.36
1114475,506,505.84,-6.74,-6.74,0,6.36
1114480,508,507.82,-6.14,-6.14,0,6.36
1114485,509,509.17,-5.56,-5.56,0,6.36
1114490,510,510.18,-5.0,-5.0,0,6.36
1114495,510,509.82,-4.47,-4.47,0,6.36
1114500,510,509.82,-3.98,-3.98,0,6.36
1114505,509,509.19,-3.54,-3.54,0,6.36
1114510,512,512.19,-3.14,-3.14,0,6.36
1114515,513,512.8,-2.78,-2.78,0,6.36
1114520,512,511.81,-2.48,-2.48,0,6.36
1114525,511,511.21,-2.24,-2.24,0,6.36
1114530,512,512.2,-2.05,-2.05,0,6.36
1114535,511,510.79,-1.91,-1.91,0,6.36
1114540,511,510.79,-1.83,-1.88,0,6.36
1114545,511,511.22,-1.79,-1.88,0,6.36
1114550,512,512.22,-1.81,-1.88,0,6.36
1114555,510,509.78,-1.88,-1.88,0,6.36
1114560,511,510.77,-1.99,-1.99,0,6.36
1114565,509,509.23,-2.14,-2.14,0,6.36
1114570,508,508.24,-2.32,-2.32,0,6.36
1114575,508,507.76,-2.54,-2.54,0,6.36
1114580,508,507.75,-2.78,-2.78,0,6.36
1114585,508,508.24,-3.05,-3.05,0,6.36
1114590,507,507.26,-3.34,-3.34,0,6.36
1114595,507,506.75,-3.64,-3.64,0,6.36
1114600,507,506.73,-3.95,-3.95,0,6.36
1114605,505,505.26,-4.26,-4.26,0,6.36
1114610,505,505.28,-4.58,-4.58,0,6.36
1114615,505,504.73,-4.89,-4.89,0,6.36
1114620,506,505.71,-5.19,-5.19,0,6.36
1114625,504,504.28,-5.48,-5.48,0,6.36
1114630,502,502.29,-5.75,-5.75,0,6.36
1114635,504,503.71,-6.01,-6.01,0,6.36
1114640,503,502.7,-6.24,-6.24,0,6.36
1114645,503,503.3,-6.45,-6.45,0,6.36
1114650,501,501.3,-6.64,-6.64,0,6.36
1114655,503,502.69,-6.8,-6.8,0,6.36
1114660,503,502.7,-6.94,-6.94,0,6.36
1114665,503,503.32,-7.04,-7.04,0,6.36
1114670,503,503.3,-7.12,-7.12,0,6.36
1114675,504,503.67,-7.18,-7.18,0,6.36
1114680,504,503.7,-7.21,-7.18,0,6.36
1114685,502,502.34,-7.21,-7.18,0,6.36
1114690,501,501.29,-7.19,-7.18,0,6.36
1114695,504,503.65,-7.16,-7.16,0,6.36
1114700,504,503.71,-7.1,-7.1,0,6.36
1114705,505,505.36,-7.02,-7.02,0,6.36
1114710,501,501.28,-6.94,-6.94,0,6.36
1114715,504,503.63,-6.84,-6.84,0,6.36
1114720,504,503.74,-6.73,-6.73,0,6.36
1114725,505,505.38,-6.62,-6.62,0,6.36
1114730,504,504.25,-6.5,-6.5,0,6.36
1114735,504,503.6,-6.39,-6.39,0,6.36
1114740,505,504.76,-6.28,-6.28,0,6.36
1114745,505,505.41,-6.18,-6.18,0,6.36
1114750,504,504.22,-6.09,-6.09,0,6.36
1114755,523,522.58,-6.01,-6.01,0,6.36
1114760,506,505.79,-5.95,-5.95,0,6.36
1114765,508,508.41,-5.9,-5.9,0,6.36
1114770,505,505.19,-5.88,-5.9,0,6.36
1114775,506,505.62,-5.87,-5.9,0,6.36
1114780,506,505.83,-5.88,-5.9,0,6.36
1114785,506,506.36,-5.9,-5.9,0,6.36
1114790,507,507.15,-5.94,-5.94,0,6.36
1114795,504,503.65,-6.0,-6.0,0,6.36
1114800,505,504.86,-6.06,-6.06,0,6.36
1114805,507,507.33,-6.14,-6.14,0,6.36
1114810,508,508.12,-6.22,-6.22,0,6.36
1114815,506,505.67,-6.32,-6.32,0,6.36
1114820,506,505.88,-6.41,-6.41,0,6.36
1114825,505,505.32,-6.51,-6.51,0,6.36
1114830,505,505.11,-6.6,-6.6,0,6.36
1114835,507,506.69,-6.69,-6.69,0,6.36
1114840,506,505.9,-6.78,-6.78,0,6.36
1114845,508,508.3,-6.84,-6.84,0,6.36
1114850,508,508.09,-6.9,-6.9,0,6.36
1114855,507,506.71,-6.93,-6.9,0,6.36
1114860,507,506.91,-6.93,-6.9,0,6.36
1114865,506,506.28,-6.91,-6.9,0,6.36
1114870,508,508.08,-6.85,-6.85,0,6.36
1114875,507,506.72,-6.75,-6.75,0,6.36
1114880,507,506.92,-6.59,-6.59,0,6.36
1114885,506,506.27,-6.39,-6.39,0,6.36
1114890,507,507.08,-6.13,-6.13,0,6.36
1114895,507,506.74,-5.8,-5.8,0,6.36
1114900,507,506.92,-5.39,-5.39,0,6.36
1114905,507,507.25,-4.92,-4.92,0,6.36
1114910,507,507.08,-4.36,-4.36,0,6.36
1114915,506,505.75,-3.71,-3.71,0,6.36
1114920,506,505.92,-2.97,-2.97,0,6.36
1114925,506,506.24,-2.14,-2.14,0,6.36
1114930,507,507.08,-1.21,-1.21,0,6.36
1114935,506,505.76,-0.18,-0.18,0,6.36
1114940,506,505.91,0.95,0.95,0,6.36
1114945,506,506.23,2.17,2.17,0,6.36
1114950,506,506.09,3.49,3.49,0,6.36
1114955,508,507.77,4.89,4.89,0,6.36
1114960,508,507.9,6.38,6.38,0,6.36
1114965,509,509.22,7.94,7.94,0,6.36
1114970,509,509.1,9.57,9.57,0,6.36
1114975,511,510.78,11.24,11.24,0,6.36
1114980,513,512.9,12.95,12.95,0,6.36
1114985,515,515.21,14.68,14.68,0,6.36
1114990,520,520.11,16.41,16.41,0,6.36
1114995,523,522.79,18.12,18.12,0,6.36
1115000,530,529.89,19.78,19.78,0,6.36
1115005,530,530.2,21.38,21.38,0,6.36
1115010,536,536.11,22.89,22.89,0,6.36
1115015,539,538.8,24.29,24.29,0,6.36
1115020,545,544.9,25.56,25.56,0,6.36
1115025,548,548.19,26.67,26.67,0,6.36
1115030,550,550.1,27.61,27.61,0,6.36
1115035,552,551.81,28.36,28.36,0,6.36
1115040,556,555.91,28.91,28.91,0,6.36
1115045,554,554.19,29.25,28.92,0,6.36
1115050,555,555.09,29.36,28.92,0,6.36
1115055,556,555.82,29.25,28.92,0,6.36
1115060,554,553.92,28.92,28.92,0,6.36
1115065,552,552.18,28.36,28.36,0,6.36
1115070,550,550.06,27.58,27.58,0,6.36
1115075,549,548.83,26.59,26.59,0,6.36
1115080,546,545.95,25.41,25.41,0,6.36
1115085,542,542.16,24.05,24.05,0,6.36
1115090,538,538.04,22.52,22.52,0,6.36
1115095,536,535.84,20.85,20.85,0,6.36
1115100,531,530.97,19.04,19.04,0,6.36
1115105,528,528.15,17.14,17.14,0,6.36
1115110,524,524.01,15.15,15.15,0,6.36
1115115,523,522.86,13.1,13.1,0,6.36
1115120,518,518.0,11.01,11.01,0,6.36
1115125,514,514.12,8.9,8.9,0,6.36
1115130,511,510.98,6.8,6.8,0,6.36
1115135,509,508.89,4.73,4.73,0,6.36
1115140,505,505.04,2.7,2.7,0,6.36
1115145,506,506.09,0.73,0.73,0,6.36
1115150,502,501.95,-1.16,-1.16,0,6.36
1115155,501,500.92,-2.95,-2.95,0,6.36
1115160,499,499.06,-4.64,-4.64,0,6.36
1115165,498,498.07,-6.22,-6.22,0,6.36
1115170,497,496.92,-7.67,-7.67,0,6.36
1115175,497,496.94,-8.99,-8.99,0,6.36
1115180,498,498.09,-10.17,-10.17,0,6.36
1115185,496,496.04,-11.21,-11.21,0,6.36
1115190,496,495.89,-12.1,-12.1,0,6.36
1115195,496,495.97,-12.85,-12.85,0,6.36
1115200,496,496.13,-13.46,-13.46,0,6.36
1115205,495,495.02,-13.92,-13.92,0,6.36
1115210,496,495.85,-14.25,-14.25,0,6.36
1115215,496,496.0,-14.44,-14.27,0,6.36
1115220,479,479.16,-14.51,-14.27,0,6.36
1115225,498,497.99,-14.44,-14.27,0,6.36
1115230,496,495.85,-14.27,-14.27,0,6.36
1115235,497,497.02,-13.99,-13.99,0,6.36
1115240,499,499.13,-13.62,-13.62,0,6.36
1115245,500,499.97,-13.16,-13.16,0,6.36
1115250,501,500.9,-12.63,-12.63,0,6.36
1115255,501,501.04,-12.04,-12.04,0,6.36
1115260,500,500.08,-11.39,-11.39,0,6.36
1115265,504,503.96,-10.71,-10.71,0,6.36
1115270,504,503.95,-10.01,-10.01,0,6.36
1115275,505,505.05,-9.28,-9.28,0,6.36
1115280,507,507.03,-8.55,-8.55,0,6.36
1115285,508,507.95,-7.83,-7.83,0,6.36
1115290,508,508.0,-7.12,-7.12,0,6.36
1115295,508,508.05,-6.42,-6.42,0,6.36
1115300,510,509.98,-5.76,-5.76,0,6.36
1115305,509,508.94,-5.13,-5.13,0,6.36
1115310,511,511.05,-4.55,-4.55,0,6.36
1115315,512,512.06,-4.01,-4.01,0,6.36
1115320,512,511.93,-3.52,-3.52,0,6.36
1115325,512,511.94,-3.09,-3.09,0,6.36
1115330,512,512.1,-2.71,-2.71,0,6.36
1115335,511,511.07,-2.39,-2.39,0,6.36
1115340,512,511.88,-2.13,-2.13,0,6.36
1115345,511,510.93,-1.92,-1.92,0,6.36
1115350,515,515.15,-1.77,-1.77,0,6.36
1115355,511,511.08,-1.67,-1.67,0,6.36
1115360,512,511.82,-1.62,-1.67,0,6.36
1115365,512,511.92,-1.62,-1.67,0,6.36
1115370,496,496.2,-1.66,-1.67,0,6.36
1115375,508,508.08,-1.74,-1.74,0,6.36
1115380,510,509.79,-1.86,-1.86,0,6.36
1115385,510,509.92,-2.01,-2.01,0,6.36
1115390,510,510.2,-2.18,-2.18,0,6.36
1115395,508,508.07,-2.38,-2.38,0,6.36
1115400,507,506.8,-2.6,-2.6,0,6.36
1115405,507,506.93,-2.84,-2.84,0,6.36
1115410,507,507.19,-3.09,-3.09,0,6.36
1115415,506,506.06,-3.35,-3.35,0,6.36
1115420,507,506.81,-3.61,-3.61,0,6.36
1115425,507,506.95,-3.88,-3.88,0,6.36
1115430,505,505.19,-4.15,-4.15,0,6.36
1115435,506,506.05,-4.42,-4.42,0,6.36
1115440,506,505.81,-4.69,-4.69,0,6.36
1115445,504,503.96,-4.94,-4.94,0,6.36
1115450,504,504.19,-5.19,-5.19,0,6.36
1115455,503,503.03,-5.42,-5.42,0,6.36
1115460,505,504.82,-5.65,-5.65,0,6.36
1115465,503,502.98,-5.86,-5.86,0,6.36
1115470,503,503.17,-6.05,-6.05,0,6.36
1115475,504,504.02,-6.24,-6.24,0,6.36
1115480,504,503.84,-6.4,-6.4,0,6.36
1115485,502,501.99,-6.56,-6.56,0,6.36
1115490,504,504.15,-6.7,-6.7,0,6.36
1115495,504,504.01,-6.83,-6.83,0,6.36
1115500,505,504.86,-6.95,-6.95,0,6.36
1115505,505,504.99,-7.06,-7.06,0,6.36
1115510,504,504.13,-7.16,-7.16,0,6.36
1115515,505,505.01,-7.26,-7.26,0,6.36
1115520,505,504.88,-7.35,-7.35,0,6.36
1115525,505,504.99,-7.44,-7.44,0,6.36
1115530,505,505.11,-7.52,-7.52,0,6.36
1115535,507,507.01,-7.6,-7.6,0,6.36
1115540,506,505.9,-7.68,-7.68,0,6.36
1115545,504,503.99,-7.76,-7.76,0,6.36
1115550,506,506.09,-7.84,-7.84,0,6.36
1115555,505,505.02,-7.91,-7.91,0,6.36
1115560,505,504.93,-7.98,-7.98,0,6.36
1115565,506,505.98,-8.04,-8.04,0,6.36
1115570,506,506.06,-8.1,-8.1,0,6.36
1115575,505,505.03,-8.14,-8.14,0,6.36
1115580,506,505.95,-8.18,-8.18,0,6.36
1115585,506,505.97,-8.2,-8.18,0,6.36
1115590,505,505.05,-8.21,-8.18,0,6.36
1115595,506,506.03,-8.19,-8.18,0,6.36
1115600,505,504.97,-8.15,-8.15,0,6.36
1115605,507,506.96,-8.08,-8.08,0,6.36
1115610,507,507.03,-7.98,-7.98,0,6.36
1115615,507,507.04,-7.84,-7.84,0,6.36
1115620,506,505.98,-7.66,-7.66,0,6.36
1115625,506,505.96,-7.43,-7.43,0,6.36
1115630,505,505.01,-7.14,-7.14,0,6.36
1115635,506,506.04,-6.8,-6.8,0,6.36
1115640,507,507.0,-6.39,-6.39,0,6.36
1115645,505,504.95,-5.92,-5.92,0,6.36
1115650,506,505.99,-5.37,-5.37,0,6.36
1115655,506,506.05,-4.74,-4.74,0,6.36
1115660,506,506.02,-4.02,-4.02,0,6.36
1115665,507,506.94,-3.23,-3.23,0,6.36
1115670,506,505.97,-2.34,-2.34,0,6.36
1115675,506,506.06,-1.36,-1.36,0,6.36
1115680,505,505.04,-0.3,-0.3,0,6.36
1115685,505,504.93,0.86,0.86,0,6.36
1115690,506,505.95,2.1,2.1,0,6.36
1115695,506,506.07,3.43,3.43,0,6.36
1115700,506,506.06,4.84,4.84,0,6.36
1115705,507,506.92,6.32,6.32,0,6.36
1115710,510,509.93,7.86,7.86,0,6.36
1115715,510,510.09,9.45,9.45,0,6.36
1115720,511,511.07,11.07,11.07,0,6.36
1115725,514,513.9,12.71,12.71,0,6.36
1115730,518,517.93,14.36,14.36,0,6.36
1115735,521,521.11,15.99,15.99,0,6.36
1115740,524,524.07,17.58,17.58,0,6.36
1115745,529,528.89,19.12,19.12,0,6.36
1115750,533,532.93,20.57,20.57,0,6.36
1115755,538,538.13,21.92,21.92,0,6.36
1115760,541,541.07,23.15,23.15,0,6.36
1115765,544,543.86,24.24,24.24,0,6.36
1115770,547,546.93,25.16,25.16,0,6.36
1115775,549,549.15,25.91,25.91,0,6.36
1115780,550,550.07,26.46,26.46,0,6.36
1115785,552,551.83,26.81,26.59,0,6.36
1115790,554,553.94,26.96,26.59,0,6.36
1115795,552,552.18,26.88,26.59,0,6.36
1115800,552,552.06,26.59,26.59,0,6.36
1115805,551,550.81,26.09,26.09,0,6.36
1115810,549,548.95,25.38,25.38,0,6.36
1115815,546,546.2,24.46,24.46,0,6.36
1115820,543,543.04,23.35,23.35,0,6.36
1115825,540,539.78,22.07,22.07,0,6.36
1115830,538,537.97,20.62,20.62,0,6.36
1115835,533,533.23,19.03,19.03,0,6.36
1115840,532,532.03,17.31,17.31,0,6.36
1115845,528,527.76,15.49,15.49,0,6.36
1115850,524,523.98,13.58,13.58,0,6.36
1115855,522,522.25,11.62,11.62,0,6.36
1115860,517,517.01,9.61,9.61,0,6.36
1115865,514,513.73,7.59,7.59,0,6.36
1115870,511,511.0,5.56,5.56,0,6.36
1115875,510,510.29,3.56,3.56,0,6.36
1115880,505,505.0,1.61,1.61,0,6.36
1115885,504,503.69,-0.29,-0.29,0,6.36
1115890,502,502.01,-2.11,-2.11,0,6.36
1115895,499,499.33,-3.84,-3.84,0,6.36
1115900,499,498.98,-5.46,-5.46,0,6.36
1115905,498,497.65,-6.97,-6.97,0,6.36
1115910,497,497.03,-8.35,-8.35,0,6.36
1115915,496,496.37,-9.6,-9.6,0,6.36
1115920,496,495.96,-10.71,-10.71,0,6.36
1115925,496,495.61,-11.68,-11.68,0,6.36
1115930,495,495.05,-12.5,-12.5,0,6.36
1115935,495,495.4,-13.18,-13.18,0,6.36
1115940,495,494.94,-13.71,-13.71,0,6.36
1115945,494,493.57,-14.1,-14.1,0,6.36
1115950,495,495.07,-14.35,-14.33,0,6.36
1115955,495,495.45,-14.47,-14.33,0,6.36
1115960,496,495.92,-14.46,-14.33,0,6.36
1115965,497,496.53,-14.33,-14.33,0,6.36
1115970,495,495.09,-14.08,-14.08,0,6.36
1115975,497,497.5,-13.73,-13.73,0,6.36
1115980,499,498.91,-13.28,-13.28,0,6.36
1115985,500,499.48,-12.75,-12.75,0,6.36
1115990,501,501.1,-12.14,-12.14,0,6.36
1115995,502,502.54,-11.46,-11.46,0,6.36
1116000,504,503.9,-10.73,-10.73,0,6.36
1116005,505,504.43,-9.96,-9.96,0,6.36
1116010,505,505.1,-9.16,-9.16,0,6.36
1116015,490,490.58,-8.33,-8.33,0,6.36
1116020,509,508.9,-7.5,-7.5,0,6.36
1116025,509,508.43,-6.66,-6.66,0,6.36
1116030,510,510.1,-5.83,-5.83,0,6.36
1116035,510,510.56,-5.02,-5.02,0,6.36
1116040,512,511.9,-4.25,-4.25,0,6.36
1116045,512,511.46,-3.51,-3.51,0,6.36
1116050,513,513.1,-2.82,-2.82,0,6.36
1116055,515,515.52,-2.18,-2.18,0,6.36
1116060,516,515.91,-1.61,-1.61,0,6.36
1116065,515,514.49,-1.09,-1.09,0,6.36
1116070,514,514.09,-0.65,-0.65,0,6.36
1116075,515,515.5,-0.28,-0.28,0,6.36
1116080,516,515.92,0.02,0.02,0,6.36
1116085,515,514.51,0.25,0.25,0,6.36
1116090,514,514.07,0.41,0.41,0,6.36
1116095,512,512.48,0.49,0.41,0,6.36
1116100,514,513.95,0.51,0.41,0,6.36
1116105,514,513.53,0.46,0.41,0,6.36
1116110,513,513.04,0.35,0.35,0,6.36
1116115,512,512.46,0.18,0.18,0,6.36
1116120,512,511.97,-0.04,-0.04,0,6.36
1116125,511,510.56,-0.32,-0.32,0,6.36
1116130,511,511.02,-0.63,-0.63,0,6.36
1116135,509,509.43,-0.99,-0.99,0,6.36
1116140,509,509.0,-1.38,-1.38,0,6.36
1116145,509,508.58,-1.8,-1.8,0,6.36
1116150,508,507.99,-2.24,-2.24,0,6.36
1116155,506,506.4,-2.7,-2.7,0,6.36
1116160,506,506.02,-3.17,-3.17,0,6.36
1116165,507,506.61,-3.66,-3.66,0,6.36
1116170,506,505.97,-4.14,-4.14,0,6.36
1116175,505,505.37,-4.62,-4.62,0,6.36
1116180,505,505.04,-5.1,-5.1,0,6.36
1116185,505,504.64,-5.57,-5.57,0,6.36
1116190,504,503.95,-6.04,-6.04,0,6.36
1116195,505,505.34,-6.48,-6.48,0,6.36
1116200,503,503.06,-6.91,-6.91,0,6.36
1116205,505,504.67,-7.32,-7.32,0,6.36
1116210,505,504.94,-7.71,-7.71,0,6.36
1116215,503,503.31,-8.07,-8.07,0,6.36
1116220,501,501.07,-8.41,-8.41,0,6.36
1116225,504,503.71,-8.72,-8.72,0,6.36
1116230,504,503.93,-9.0,-9.0,0,6.36
1116235,506,506.28,-9.25,-9.25,0,6.36
1116240,503,503.06,-9.47,-9.47,0,6.36
1116245,504,503.73,-9.66,-9.66,0,6.36
1116250,504,503.94,-9.81,-9.81,0,6.36
1116255,505,505.26,-9.92,-9.92,0,6.36
1116260,504,504.05,-9.99,-9.96,0,6.36
1116265,505,504.75,-10.03,-9.96,0,6.36
1116270,506,505.95,-10.02,-9.96,0,6.36
1116275,505,505.25,-9.96,-9.96,0,6.36
1116280,506,506.04,-9.85,-9.85,0,6.36
1116285,505,504.76,-9.69,-9.69,0,6.36
1116290,506,505.97,-9.48,-9.48,0,6.36
1116295,506,506.23,-9.21,-9.21,0,6.36
1116300,504,504.02,-8.87,-8.87,0,6.36
1116305,506,505.77,-8.47,-8.47,0,6.36
1116310,506,505.99,-7.99,-7.99,0,6.36
1116315,507,507.23,-7.44,-7.44,0,6.36
1116320,506,506.0,-6.82,-6.82,0,6.36
1116325,506,505.77,-6.11,-6.11,0,6.36
1116330,506,506.02,-5.32,-5.32,0,6.36
1116335,506,506.23,-4.44,-4.44,0,6.36
1116340,506,505.97,-3.48,-3.48,0,6.36
1116345,506,505.77,-2.42,-2.42,0,6.36
1116350,505,505.04,-1.28,-1.28,0,6.36
1116355,505,505.24,-0.05,-0.05,0,6.36
1116360,505,504.95,1.27,1.27,0,6.36
1116365,504,503.76,2.67,2.67,0,6.36
1116370,504,504.07,4.14,4.14,0,6.36
1116375,504,504.24,5.67,5.67,0,6.36
